sweep,value,f1
temperature,1,0.9965
temperature,2,0.9965
temperature,4,0.9965
temperature,8,0.9965
alpha,0.3,0.9965
alpha,0.5,0.9965
alpha,0.7,0.9965
alpha,0.9,0.9965
